target_class,n_search_candidates,n_with_co_crystal_ligand
30S_ribosome,2,2
50S_ribosome,2,0
70S_ribosome,2,0
Beta-lactamase,2,1
D-Ala-D-Ala,2,0
DHFR,2,0
DHPS,2,0
FabH,2,0
FabI,2,0
FtsZ,2,0
GyrB,2,0
LeuRS,2,0
LpxA,2,1
LpxC,2,2
LpxH,2,0
MurA,2,0
MurE,2,1
PBP,2,1
PBP2a,2,2
RpoB,2,0
TopoIV,1,0
